"Provincias	Condición jurídica	Periodo	Total"
"03 Alicante/Alacant	Total	2004	113.852"
"03 Alicante/Alacant	Total	2003	111.805"
"03 Alicante/Alacant	Total	2002	107.294"
"03 Alicante/Alacant	Total	2001	103.415"
"03 Alicante/Alacant	Total	2000	98.845"
"03 Alicante/Alacant	Total	1999	93.644"
"03 Alicante/Alacant	Sociedades anónimas	2024	929"
"03 Alicante/Alacant	Sociedades anónimas	2023	936"
"03 Alicante/Alacant	Sociedades anónimas	2022	1.201"
"03 Alicante/Alacant	Sociedades anónimas	2021	1.253"
"03 Alicante/Alacant	Sociedades anónimas	2020	1.348"
"03 Alicante/Alacant	Sociedades anónimas	2019	1.437"
"03 Alicante/Alacant	Sociedades anónimas	2018	1.626"
"03 Alicante/Alacant	Sociedades anónimas	2017	1.650"
"03 Alicante/Alacant	Sociedades anónimas	2016	1.701"
"03 Alicante/Alacant	Sociedades anónimas	2015	1.764"
"03 Alicante/Alacant	Sociedades anónimas	2014	1.820"
"03 Alicante/Alacant	Sociedades anónimas	2013	1.879"
"03 Alicante/Alacant	Sociedades anónimas	2012	2.014"
"03 Alicante/Alacant	Sociedades anónimas	2011	2.047"
"03 Alicante/Alacant	Sociedades anónimas	2010	1.944"
"03 Alicante/Alacant	Sociedades anónimas	2009	2.011"
"03 Alicante/Alacant	Sociedades anónimas	2008	2.097"
"03 Alicante/Alacant	Sociedades anónimas	2007	2.143"
"03 Alicante/Alacant	Sociedades anónimas	2006	2.173"
"03 Alicante/Alacant	Sociedades anónimas	2005	2.167"
"03 Alicante/Alacant	Sociedades anónimas	2004	2.164"
"03 Alicante/Alacant	Sociedades anónimas	2003	2.227"
"03 Alicante/Alacant	Sociedades anónimas	2002	2.306"
"03 Alicante/Alacant	Sociedades anónimas	2001	2.321"
"03 Alicante/Alacant	Sociedades anónimas	2000	2.368"
"03 Alicante/Alacant	Sociedades anónimas	1999	2.406"
"03 Alicante/Alacant	Sociedades de responsabilidad limitada	2024	50.505"
"03 Alicante/Alacant	Sociedades de responsabilidad limitada	2023	48.282"
"03 Alicante/Alacant	Sociedades de responsabilidad limitada	2022	54.684"
"03 Alicante/Alacant	Sociedades de responsabilidad limitada	2021	53.703"
"03 Alicante/Alacant	Sociedades de responsabilidad limitada	2020	54.633"
"03 Alicante/Alacant	Sociedades de responsabilidad limitada	2019	54.896"
"03 Alicante/Alacant	Sociedades de responsabilidad limitada	2018	55.002"
"03 Alicante/Alacant	Sociedades de responsabilidad limitada	2017	53.628"
"03 Alicante/Alacant	Sociedades de responsabilidad limitada	2016	54.284"
"03 Alicante/Alacant	Sociedades de responsabilidad limitada	2015	54.235"
"03 Alicante/Alacant	Sociedades de responsabilidad limitada	2014	53.713"
"03 Alicante/Alacant	Sociedades de responsabilidad limitada	2013	52.587"
"03 Alicante/Alacant	Sociedades de responsabilidad limitada	2012	52.510"
"03 Alicante/Alacant	Sociedades de responsabilidad limitada	2011	52.222"
"03 Alicante/Alacant	Sociedades de responsabilidad limitada	2010	52.099"
"03 Alicante/Alacant	Sociedades de responsabilidad limitada	2009	53.383"
"03 Alicante/Alacant	Sociedades de responsabilidad limitada	2008	55.060"
"03 Alicante/Alacant	Sociedades de responsabilidad limitada	2007	52.835"
"03 Alicante/Alacant	Sociedades de responsabilidad limitada	2006	49.088"
"03 Alicante/Alacant	Sociedades de responsabilidad limitada	2005	44.430"
"03 Alicante/Alacant	Sociedades de responsabilidad limitada	2004	39.560"
"03 Alicante/Alacant	Sociedades de responsabilidad limitada	2003	37.476"
"03 Alicante/Alacant	Sociedades de responsabilidad limitada	2002	35.192"
"03 Alicante/Alacant	Sociedades de responsabilidad limitada	2001	33.098"
"03 Alicante/Alacant	Sociedades de responsabilidad limitada	2000	30.553"
"03 Alicante/Alacant	Sociedades de responsabilidad limitada	1999	27.904"
"03 Alicante/Alacant	Sociedades colectivas	2024	2"
"03 Alicante/Alacant	Sociedades colectivas	2023	2"
"03 Alicante/Alacant	Sociedades colectivas	2022	4"
"03 Alicante/Alacant	Sociedades colectivas	2021	4"
"03 Alicante/Alacant	Sociedades colectivas	2020	3"
"03 Alicante/Alacant	Sociedades colectivas	2019	4"
"03 Alicante/Alacant	Sociedades colectivas	2018	6"
"03 Alicante/Alacant	Sociedades colectivas	2017	6"
"03 Alicante/Alacant	Sociedades colectivas	2016	6"
"03 Alicante/Alacant	Sociedades colectivas	2015	6"
"03 Alicante/Alacant	Sociedades colectivas	2014	6"
"03 Alicante/Alacant	Sociedades colectivas	2013	6"
"03 Alicante/Alacant	Sociedades colectivas	2012	7"
"03 Alicante/Alacant	Sociedades colectivas	2011	7"
"03 Alicante/Alacant	Sociedades colectivas	2010	8"
"03 Alicante/Alacant	Sociedades colectivas	2009	12"
"03 Alicante/Alacant	Sociedades colectivas	2008	13"
"03 Alicante/Alacant	Sociedades colectivas	2007	14"
"03 Alicante/Alacant	Sociedades colectivas	2006	15"
"03 Alicante/Alacant	Sociedades colectivas	2005	15"
"03 Alicante/Alacant	Sociedades colectivas	2004	19"
"03 Alicante/Alacant	Sociedades colectivas	2003	17"
"03 Alicante/Alacant	Sociedades colectivas	2002	18"
"03 Alicante/Alacant	Sociedades colectivas	2001	18"
"03 Alicante/Alacant	Sociedades colectivas	2000	21"
"03 Alicante/Alacant	Sociedades colectivas	1999	22"
"03 Alicante/Alacant	Sociedades comanditarias	2024	1"
"03 Alicante/Alacant	Sociedades comanditarias	2023	1"
"03 Alicante/Alacant	Sociedades comanditarias	2022	1"
"03 Alicante/Alacant	Sociedades comanditarias	2021	2"
"03 Alicante/Alacant	Sociedades comanditarias	2020	2"
"03 Alicante/Alacant	Sociedades comanditarias	2019	2"
"03 Alicante/Alacant	Sociedades comanditarias	2018	1"
"03 Alicante/Alacant	Sociedades comanditarias	2017	1"
"03 Alicante/Alacant	Sociedades comanditarias	2016	1"
"03 Alicante/Alacant	Sociedades comanditarias	2015	1"
"03 Alicante/Alacant	Sociedades comanditarias	2014	1"
"03 Alicante/Alacant	Sociedades comanditarias	2013	1"
"03 Alicante/Alacant	Sociedades comanditarias	2012	1"
"03 Alicante/Alacant	Sociedades comanditarias	2011	1"
"03 Alicante/Alacant	Sociedades comanditarias	2010	1"
"03 Alicante/Alacant	Sociedades comanditarias	2009	2"
"03 Alicante/Alacant	Sociedades comanditarias	2008	2"
"03 Alicante/Alacant	Sociedades comanditarias	2007	2"
"03 Alicante/Alacant	Sociedades comanditarias	2006	3"
"03 Alicante/Alacant	Sociedades comanditarias	2005	2"
"03 Alicante/Alacant	Sociedades comanditarias	2004	2"
"03 Alicante/Alacant	Sociedades comanditarias	2003	3"
"03 Alicante/Alacant	Sociedades comanditarias	2002	2"
"03 Alicante/Alacant	Sociedades comanditarias	2001	2"
"03 Alicante/Alacant	Sociedades comanditarias	2000	1"
"03 Alicante/Alacant	Sociedades comanditarias	1999	1"
"03 Alicante/Alacant	Comunidades de bienes	2024	4.890"
"03 Alicante/Alacant	Comunidades de bienes	2023	4.818"
"03 Alicante/Alacant	Comunidades de bienes	2022	5.351"
"03 Alicante/Alacant	Comunidades de bienes	2021	5.270"
"03 Alicante/Alacant	Comunidades de bienes	2020	5.412"
"03 Alicante/Alacant	Comunidades de bienes	2019	5.430"
"03 Alicante/Alacant	Comunidades de bienes	2018	5.357"
"03 Alicante/Alacant	Comunidades de bienes	2017	5.260"
"03 Alicante/Alacant	Comunidades de bienes	2016	5.184"
"03 Alicante/Alacant	Comunidades de bienes	2015	5.243"
"03 Alicante/Alacant	Comunidades de bienes	2014	4.978"
"03 Alicante/Alacant	Comunidades de bienes	2013	4.838"
"03 Alicante/Alacant	Comunidades de bienes	2012	5.077"
"03 Alicante/Alacant	Comunidades de bienes	2011	5.172"
"03 Alicante/Alacant	Comunidades de bienes	2010	5.260"
"03 Alicante/Alacant	Comunidades de bienes	2009	5.402"
"03 Alicante/Alacant	Comunidades de bienes	2008	5.391"
"03 Alicante/Alacant	Comunidades de bienes	2007	5.114"
"03 Alicante/Alacant	Comunidades de bienes	2006	4.783"
"03 Alicante/Alacant	Comunidades de bienes	2005	4.188"
"03 Alicante/Alacant	Comunidades de bienes	2004	3.680"
"03 Alicante/Alacant	Comunidades de bienes	2003	3.234"
"03 Alicante/Alacant	Comunidades de bienes	2002	3.097"
"03 Alicante/Alacant	Comunidades de bienes	2001	3.001"
"03 Alicante/Alacant	Comunidades de bienes	2000	2.724"
"03 Alicante/Alacant	Comunidades de bienes	1999	2.588"
"03 Alicante/Alacant	Sociedades cooperativas	2024	713"
"03 Alicante/Alacant	Sociedades cooperativas	2023	696"
"03 Alicante/Alacant	Sociedades cooperativas	2022	775"
"03 Alicante/Alacant	Sociedades cooperativas	2021	744"
"03 Alicante/Alacant	Sociedades cooperativas	2020	736"
"03 Alicante/Alacant	Sociedades cooperativas	2019	716"
"03 Alicante/Alacant	Sociedades cooperativas	2018	685"
"03 Alicante/Alacant	Sociedades cooperativas	2017	655"
"03 Alicante/Alacant	Sociedades cooperativas	2016	632"
"03 Alicante/Alacant	Sociedades cooperativas	2015	616"
"03 Alicante/Alacant	Sociedades cooperativas	2014	607"
"03 Alicante/Alacant	Sociedades cooperativas	2013	599"
"03 Alicante/Alacant	Sociedades cooperativas	2012	609"
"03 Alicante/Alacant	Sociedades cooperativas	2011	629"
"03 Alicante/Alacant	Sociedades cooperativas	2010	646"
"03 Alicante/Alacant	Sociedades cooperativas	2009	692"
"03 Alicante/Alacant	Sociedades cooperativas	2008	735"
"03 Alicante/Alacant	Sociedades cooperativas	2007	742"
"03 Alicante/Alacant	Sociedades cooperativas	2006	752"
"03 Alicante/Alacant	Sociedades cooperativas	2005	746"
"03 Alicante/Alacant	Sociedades cooperativas	2004	729"
"03 Alicante/Alacant	Sociedades cooperativas	2003	750"
"03 Alicante/Alacant	Sociedades cooperativas	2002	728"
"03 Alicante/Alacant	Sociedades cooperativas	2001	675"
"03 Alicante/Alacant	Sociedades cooperativas	2000	632"
"03 Alicante/Alacant	Sociedades cooperativas	1999	601"
"03 Alicante/Alacant	Asociaciones y otros tipos	2024	3.594"
"03 Alicante/Alacant	Asociaciones y otros tipos	2023	3.472"
"03 Alicante/Alacant	Asociaciones y otros tipos	2022	4.083"
"03 Alicante/Alacant	Asociaciones y otros tipos	2021	3.914"
"03 Alicante/Alacant	Asociaciones y otros tipos	2020	3.944"
"03 Alicante/Alacant	Asociaciones y otros tipos	2019	3.848"
"03 Alicante/Alacant	Asociaciones y otros tipos	2018	3.730"
"03 Alicante/Alacant	Asociaciones y otros tipos	2017	3.688"
"03 Alicante/Alacant	Asociaciones y otros tipos	2016	4.052"
"03 Alicante/Alacant	Asociaciones y otros tipos	2015	4.248"
"03 Alicante/Alacant	Asociaciones y otros tipos	2014	4.107"
"03 Alicante/Alacant	Asociaciones y otros tipos	2013	4.004"
"03 Alicante/Alacant	Asociaciones y otros tipos	2012	4.011"
"03 Alicante/Alacant	Asociaciones y otros tipos	2011	3.985"
"03 Alicante/Alacant	Asociaciones y otros tipos	2010	3.853"
"03 Alicante/Alacant	Asociaciones y otros tipos	2009	3.721"
"03 Alicante/Alacant	Asociaciones y otros tipos	2008	3.558"
"03 Alicante/Alacant	Asociaciones y otros tipos	2007	3.333"
"03 Alicante/Alacant	Asociaciones y otros tipos	2006	3.081"
"03 Alicante/Alacant	Asociaciones y otros tipos	2005	2.721"
"03 Alicante/Alacant	Asociaciones y otros tipos	2004	2.455"
"03 Alicante/Alacant	Asociaciones y otros tipos	2003	2.278"
"03 Alicante/Alacant	Asociaciones y otros tipos	2002	2.072"
"03 Alicante/Alacant	Asociaciones y otros tipos	2001	1.963"
"03 Alicante/Alacant	Asociaciones y otros tipos	2000	1.858"
"03 Alicante/Alacant	Asociaciones y otros tipos	1999	1.647"
"03 Alicante/Alacant	Organismos autónomos y otros	2024	250"
"03 Alicante/Alacant	Organismos autónomos y otros	2023	244"
"03 Alicante/Alacant	Organismos autónomos y otros	2022	261"
"03 Alicante/Alacant	Organismos autónomos y otros	2021	257"
"03 Alicante/Alacant	Organismos autónomos y otros	2020	272"
"03 Alicante/Alacant	Organismos autónomos y otros	2019	270"
"03 Alicante/Alacant	Organismos autónomos y otros	2018	270"
"03 Alicante/Alacant	Organismos autónomos y otros	2017	269"
"03 Alicante/Alacant	Organismos autónomos y otros	2016	259"
"03 Alicante/Alacant	Organismos autónomos y otros	2015	259"
"03 Alicante/Alacant	Organismos autónomos y otros	2014	253"
"03 Alicante/Alacant	Organismos autónomos y otros	2013	250"
"03 Alicante/Alacant	Organismos autónomos y otros	2012	244"
"03 Alicante/Alacant	Organismos autónomos y otros	2011	243"
"03 Alicante/Alacant	Organismos autónomos y otros	2010	240"
"03 Alicante/Alacant	Organismos autónomos y otros	2009	233"
"03 Alicante/Alacant	Organismos autónomos y otros	2008	228"
"03 Alicante/Alacant	Organismos autónomos y otros	2007	219"
"03 Alicante/Alacant	Organismos autónomos y otros	2006	219"
"03 Alicante/Alacant	Organismos autónomos y otros	2005	194"
"03 Alicante/Alacant	Organismos autónomos y otros	2004	194"
"03 Alicante/Alacant	Organismos autónomos y otros	2003	192"
"03 Alicante/Alacant	Organismos autónomos y otros	2002	122"
"03 Alicante/Alacant	Organismos autónomos y otros	2001	126"
"03 Alicante/Alacant	Organismos autónomos y otros	2000	124"
"03 Alicante/Alacant	Organismos autónomos y otros	1999	120"
"03 Alicante/Alacant	Personas físicas	2024	79.584"
"03 Alicante/Alacant	Personas físicas	2023	78.303"
"03 Alicante/Alacant	Personas físicas	2022	80.926"
"03 Alicante/Alacant	Personas físicas	2021	79.426"
"03 Alicante/Alacant	Personas físicas	2020	79.081"
"03 Alicante/Alacant	Personas físicas	2019	76.330"
"03 Alicante/Alacant	Personas físicas	2018	72.287"
"03 Alicante/Alacant	Personas físicas	2017	70.323"
"03 Alicante/Alacant	Personas físicas	2016	67.005"
"03 Alicante/Alacant	Personas físicas	2015	64.066"
"03 Alicante/Alacant	Personas físicas	2014	60.904"
"03 Alicante/Alacant	Personas físicas	2013	63.584"
"03 Alicante/Alacant	Personas físicas	2012	65.255"
"03 Alicante/Alacant	Personas físicas	2011	67.258"
"03 Alicante/Alacant	Personas físicas	2010	68.763"
"03 Alicante/Alacant	Personas físicas	2009	70.783"
"03 Alicante/Alacant	Personas físicas	2008	75.223"
"03 Alicante/Alacant	Personas físicas	2007	75.743"
"03 Alicante/Alacant	Personas físicas	2006	72.902"
"03 Alicante/Alacant	Personas físicas	2005	68.870"
"03 Alicante/Alacant	Personas físicas	2004	65.049"
"03 Alicante/Alacant	Personas físicas	2003	65.628"
"03 Alicante/Alacant	Personas físicas	2002	63.757"
"03 Alicante/Alacant	Personas físicas	2001	62.211"
"03 Alicante/Alacant	Personas físicas	2000	60.564"
"03 Alicante/Alacant	Personas físicas	1999	58.355"
"04 Almería	Total	2024	43.235"
"04 Almería	Total	2023	42.724"
"04 Almería	Total	2022	45.281"
"04 Almería	Total	2021	44.437"
"04 Almería	Total	2020	44.092"
"04 Almería	Total	2019	43.406"
"04 Almería	Total	2018	42.931"
"04 Almería	Total	2017	42.329"
"04 Almería	Total	2016	41.212"
"04 Almería	Total	2015	40.327"
"04 Almería	Total	2014	39.530"
"04 Almería	Total	2013	40.549"
"04 Almería	Total	2012	41.021"
"04 Almería	Total	2011	41.581"
"04 Almería	Total	2010	42.546"
"04 Almería	Total	2009	43.501"
"04 Almería	Total	2008	45.130"
"04 Almería	Total	2007	43.970"
"04 Almería	Total	2006	40.871"
"04 Almería	Total	2005	38.766"
"04 Almería	Total	2004	36.260"
"04 Almería	Total	2003	33.947"
"04 Almería	Total	2002	32.099"
"04 Almería	Total	2001	30.540"
"04 Almería	Total	2000	29.913"
"04 Almería	Total	1999	28.725"
"04 Almería	Sociedades anónimas	2024	382"
"04 Almería	Sociedades anónimas	2023	392"
"04 Almería	Sociedades anónimas	2022	452"
"04 Almería	Sociedades anónimas	2021	468"
"04 Almería	Sociedades anónimas	2020	487"
"04 Almería	Sociedades anónimas	2019	521"
"04 Almería	Sociedades anónimas	2018	605"
"04 Almería	Sociedades anónimas	2017	617"
"04 Almería	Sociedades anónimas	2016	643"
"04 Almería	Sociedades anónimas	2015	654"
"04 Almería	Sociedades anónimas	2014	711"
"04 Almería	Sociedades anónimas	2013	737"
"04 Almería	Sociedades anónimas	2012	765"
"04 Almería	Sociedades anónimas	2011	784"
"04 Almería	Sociedades anónimas	2010	781"
"04 Almería	Sociedades anónimas	2009	804"
"04 Almería	Sociedades anónimas	2008	825"
"04 Almería	Sociedades anónimas	2007	849"
"04 Almería	Sociedades anónimas	2006	863"
"04 Almería	Sociedades anónimas	2005	889"
"04 Almería	Sociedades anónimas	2004	866"
"04 Almería	Sociedades anónimas	2003	860"
"04 Almería	Sociedades anónimas	2002	875"
"04 Almería	Sociedades anónimas	2001	880"
"04 Almería	Sociedades anónimas	2000	891"
"04 Almería	Sociedades anónimas	1999	908"
"04 Almería	Sociedades de responsabilidad limitada	2024	14.530"
"04 Almería	Sociedades de responsabilidad limitada	2023	14.205"
"04 Almería	Sociedades de responsabilidad limitada	2022	15.460"
"04 Almería	Sociedades de responsabilidad limitada	2021	15.124"
"04 Almería	Sociedades de responsabilidad limitada	2020	15.014"
"04 Almería	Sociedades de responsabilidad limitada	2019	15.154"
"04 Almería	Sociedades de responsabilidad limitada	2018	15.552"
"04 Almería	Sociedades de responsabilidad limitada	2017	15.313"
"04 Almería	Sociedades de responsabilidad limitada	2016	15.156"
"04 Almería	Sociedades de responsabilidad limitada	2015	15.020"
"04 Almería	Sociedades de responsabilidad limitada	2014	15.102"
"04 Almería	Sociedades de responsabilidad limitada	2013	14.901"
"04 Almería	Sociedades de responsabilidad limitada	2012	14.884"
"04 Almería	Sociedades de responsabilidad limitada	2011	15.034"
"04 Almería	Sociedades de responsabilidad limitada	2010	15.048"
"04 Almería	Sociedades de responsabilidad limitada	2009	15.359"
"04 Almería	Sociedades de responsabilidad limitada	2008	15.699"
"04 Almería	Sociedades de responsabilidad limitada	2007	14.811"
"04 Almería	Sociedades de responsabilidad limitada	2006	13.228"
"04 Almería	Sociedades de responsabilidad limitada	2005	11.758"
"04 Almería	Sociedades de responsabilidad limitada	2004	10.363"
"04 Almería	Sociedades de responsabilidad limitada	2003	9.323"
"04 Almería	Sociedades de responsabilidad limitada	2002	8.430"
"04 Almería	Sociedades de responsabilidad limitada	2001	7.590"
"04 Almería	Sociedades de responsabilidad limitada	2000	6.947"
"04 Almería	Sociedades de responsabilidad limitada	1999	6.244"
"04 Almería	Sociedades colectivas	2024	0"
"04 Almería	Sociedades colectivas	2023	0"
